field,type,description,,,,,
date_of_data,date,Column added by recipient to show the date data were retrieved in [ISO 8601](https://en.wikipedia.org/wiki/ISO_8601) format.,,,,,
category,,,,,,,
moderna,integer,Amount ,,,,,
pfizer,integer,,,,,,
source,integer,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
