provider_desc,clinic_desc,Vaccination Date,Practice Type,distinct_patient_count
ACUTE CARE HOUSE CALLS,ACUTE CARE HOUSE CALLS,2/10/21,PRIVATE PRACTICE,36
ADVANCED MEDICATION SYSTEMS,ADVANCED MEDICATION SYSTEMS,2/10/21,PRIVATE PRACTICE,68
ALAMO NAVAJO HEALTH CENTER: MAGDALENA,ALAMO NAVAJO HEALTH CENTER: MAGDALENA,2/10/21,INDIAN HEALTH,19
ALAMO NAVAJO HEALTH CENTER: MAGDALENA,ALAMO NAVAJO HEALTH CENTER: MAGDALENA,2/10/21,INDIAN HEALTH,5
ALBERTSONS MARKET PHARMACY-CARLSBAD-687,ALBERTSONS-CARLSBAD-687,2/10/21,PHARMACY,31
ALBERTSONS MARKET PHARMACY-HOBBS-680,ALBERTSONS-HOBBS-680,2/10/21,PHARMACY,16
ALBERTSONS MARKET PHARMACY-ROSWELL 691,ALBERTSONS-2ND ST-691,2/10/21,PHARMACY,11
ALBERTSONS MARKET PHARMACY-ROSWELL SMS-690,ALBERTSONS-ROSWELL-690,2/10/21,PHARMACY,17
ALTA VISTA REGIONAL HOSPTIAL,ALTA VISTA REGIONAL HOSPITAL,2/10/21,HOSPITAL,299
ATHENA HEALTH,HOLY CROSS HOSPITAL PHARMACY,2/10/21,HOSPITAL,335
ATHENA HEALTH,SAN JUAN MEDICAL GROUP,2/10/21,PRIVATE PRACTICE,30
BEN ARCHER HEALTH CENTER: ALAMOGORDO,BAHC-ALAMOGORDO,2/10/21,FQHC,11
BEN ARCHER HEALTH CENTER: COLUMBUS,BAHC-COLUMBUS,2/10/21,FQHC,9
BEN ARCHER HEALTH CENTER: DEMING,BAHC-DEMING,2/10/21,PUBLIC CLINIC/NON HEALTH DEPT,10
BEN ARCHER HEALTH CENTER: DONA ANA THORPE ROAD,BAHC-LAS CRUCES-THORPE,2/10/21,FQHC,30
BEN ARCHER HEALTH CENTER: EAST LAS CRUCES,BAHC-EAST LAS CRUCES,2/10/21,FQHC,10
BEN ARCHER HEALTH CENTER: HATCH,BAHC-HATCH,2/10/21,FQHC,11
BEN ARCHER HEALTH CENTER: LAS CRUCES MOTEL BLVD,BAHC-LAS CRUCES,2/10/21,PUBLIC CLINIC/NON HEALTH DEPT,10
BEN ARCHER HEALTH CENTER: RADIUM SPRINGS,BAHC-RADIUM SPRINGS,2/10/21,FQHC,20
CHS: UNION COUNTY HOSPITAL,CHS: UNION COUNTY HOSPITAL,2/10/21,HOSPITAL,23
CLINICA LA ESPERANZA,CLINICA LA ESPERANZA,2/10/21,PRIVATE PRACTICE,20
CLOVIS FAMILY HEALTHCARE,CLOVIS FAMILY HEALTHCARE,2/10/21,PRIVATE PRACTICE,10
COLLEGE CLINICS PEDIATRICS,COLLEGE CLINICS PEDIATRICS,2/10/21,PRIVATE PRACTICE,571
COVENANT HEALTH HOBBS,COVENANT HEALTH HOBBS(LEA REGIONAL),2/10/21,HOSPITAL: BIRTHING UNIT,10
DE BACA FAMILY PRACTICE CLINIC,DE BACA FAMILY PRACTICE CLINIC,2/10/21,FQHC,22
DURAN CENTRAL PHARMACY,DURAN CENTRAL PHARMACY,2/10/21,PHARMACY,66
EASTERN NM MEDICAL CENTER,EASTERN NM MEDICAL CENTER,2/10/21,HOSPITAL,159
EL CENTRO FAMILY HEALTH,ECFH-ESPANOLA,2/10/21,FQHC,29
EL CENTRO FAMILY HEALTH,ECFH-LAS VEGAS,2/10/21,FQHC,76
EL CENTRO FAMILY HEALTH,ECFH-TAOS CLINIC,2/10/21,FQHC,20
EL PUEBLO FAMILY HEALTH CENTER,EL PUEBLO FAMILY HEALTH CENTER,2/10/21,FQHC,21
FIRST CHOICE COMMUNITY HEALTH: BELEN,FIRST CHOICE- BELEN,2/10/21,FQHC,9
FIRST CHOICE COMMUNITY HEALTH: LOS LUNAS,FIRST CHOICE - LOS LUNAS,2/10/21,FQHC,1
FIRST CHOICE COMMUNITY HEALTH: SOUTH VALLEY,FIRST CHOICE- MAIN SOUTH VALLEY,2/10/21,FQHC,63
FIRST CHOICE COMMUNITY HEALTHCARE: NORTH VALLEY,FIRST CHOICE - NORTH VALLEY,2/10/21,FQHC,20
FOOTHILLS MEDICAL CENTER,FOOTHILLS MEDICAL CENTER,2/10/21,PRIVATE PRACTICE,20
INDIAN HEALTH SERVICE,IHS-ACL SERVICE UNIT,2/10/21,INDIAN HEALTH,1
INDIAN HEALTH SERVICE,IHS-ALBUQUERQUE INDIAN HEALTH CTR,2/10/21,INDIAN HEALTH,1
INDIAN HEALTH SERVICE,IHS-ISLETA HEALTH CENTER,2/10/21,INDIAN HEALTH,65
INDIAN HEALTH SERVICE,IHS-MESCALERO SERVICE UNIT,2/10/21,INDIAN HEALTH,114
INDIAN HEALTH SERVICE,IHS-PINE HILL HEALTH CENTER,2/10/21,INDIAN HEALTH,21
INDIAN HEALTH SERVICE,IHS-PUEBLO OF SANDIA HEALTH CTR,2/10/21,INDIAN HEALTH,2
INDIAN HEALTH SERVICE,IHS-SANTO DOMINGO HEALTH CTR,2/10/21,INDIAN HEALTH,174
KARE DRUG-AZTEC,KARE DRUG-AZTEC,2/10/21,PHARMACY,20
KARE DRUG-BLOOMFIELD,KARE DRUG-BLOOMFIELD,2/10/21,PHARMACY,20
LA CASA DE BUENA SALUD,LA CASA FAMILY HEALTH,2/10/21,PUBLIC CLINIC/NON HEALTH DEPT,10
LA CASA DE BUENA SALUD: PORTALES,LCDBS: PORTALES,2/10/21,FQHC,20
LA CASA FAMILY HEALTH CENTER: PEDIATRICS,LA CASA-LOS NINOS PEDIATRICS,2/10/21,PUBLIC CLINIC/NON HEALTH DEPT,10
LA CLINICA DEL PUEBLO DE RIO ARRIBA,LCDP-DE RIO ARRIBA-TA,2/10/21,PUBLIC CLINIC/NON HEALTH DEPT,122
LARX PHARMACY-DBA NAMBE DRUGS-LOS ALAMOS,NAMBE DRUGS-LOS ALAMOS,2/10/21,PHARMACY,6
LOS ALAMOS NATION LAB OCCUPATIONAL,LANL-OCCUPATIONAL MEDICINE,2/10/21,OTHER,19
LOVINGTON MEDICAL CLINIC,LOVINGTON MEDICAL CLINIC,2/10/21,PUBLIC CLINIC/NON HEALTH DEPT,515
MEMORIAL FAMILY PRACTICE,MEMORIAL FAMILY PRACTICE,2/10/21,PRIVATE PRACTICE,72
MESILLA VALLEY HOSPITAL,MESILLA VALLEY HOSPITAL,2/10/21,HOSPITAL,56
NEW MEXICO CANCER CENTER,NEW MEXICO CANCER CENTER,2/10/21,PRIVATE PRACTICE,4
OPTUM- MEDICAL GROUP,ABQHP: GIBSON ADULT,2/10/21,PRIVATE PRACTICE,10
OPTUM- MEDICAL GROUP,ABQHP: JOURNAL CENTER ADULT,2/10/21,PRIVATE PRACTICE,149
OPTUM- MEDICAL GROUP,ABQHP: JOURNAL CENTER URGENT CARE,2/10/21,PRIVATE PRACTICE,128
OPTUM- MEDICAL GROUP,ABQHP: RIO RANCHO,2/10/21,PRIVATE PRACTICE,30
OPTUM- MEDICAL GROUP,OPTUM FAMILY CLINIC,2/10/21,PRIVATE PRACTICE,35
OPTUM- MEDICAL GROUP,OPTUM- JUAN TABO NORTH,2/10/21,PRIVATE PRACTICE,31
OPTUM- MEDICAL GROUP,OPTUM-COORS,2/10/21,PRIVATE PRACTICE,20
PATIENT RECORD,PATIENT RECORD,2/10/21,,1
PATIENT RECORD,PATIENT RECORD,2/10/21,,7
PECOS VALLEY MEDICAL CENTER,PMS-PECOS VALLEY MEDICAL CENTER,2/10/21,FQHC,10
PINON FAMILY PRACTICE,PMS-PINON FAMILY PRACTICE,2/10/21,PRIVATE PRACTICE,65
PLAINS REGIONAL MC PHARMACY,PHS-PLAINS REGIONAL MC PHARMACY,2/10/21,PHARMACY,10
PRESBYTERIAN ABQ AMBULANCE SERVICE,PHS-ABQ AMBULANCE SERVICE,2/10/21,PRIVATE PRACTICE,276
PRESBYTERIAN HEALTH SYSTEM,PMG-ATRISCO,2/10/21,PRIVATE PRACTICE,30
PRESBYTERIAN HEALTH SYSTEM,PMG-KASMAN FAMILY HEALTH,2/10/21,PUBLIC CLINIC/NON HEALTH DEPT,20
